localtime, kiteid, temperature, humidity, pressure, luminosity, co2, sound
2016-07-27 05:33:59.054989,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:01.254864,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:03.344894,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:05.472898,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:07.544602,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:09.671582,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:11.751620,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:13.945225,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:16.074335,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:18.214144,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:20.383031,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:22.581161,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:24.691103,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:26.750892,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:28.874590,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:31.043843,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:33.073768,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:35.253634,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:37.463388,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:39.710500,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:41.844170,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:44.413559,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:46.630567,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:48.853965,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:51.043172,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:53.122998,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:55.172866,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:57.331153,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:34:59.462753,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:01.609618,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:03.753367,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:06.182545,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:08.511402,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:10.690722,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:12.714917,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:15.033871,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:17.223652,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:19.792862,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:21.941502,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:24.161052,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:26.421905,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:28.580503,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:30.742238,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:33.091262,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:35.299714,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:37.391162,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:39.468284,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:41.598149,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:43.741709,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:45.870757,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:48.000829,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:50.209236,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:52.712982,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:54.982254,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:57.052261,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:35:59.171725,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:01.331758,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:04.050202,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:06.158072,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:08.247754,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:10.498769,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:12.809827,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:14.889926,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:17.009077,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:19.227874,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:21.580281,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:23.769345,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:25.969228,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:28.317880,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:30.899111,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:33.220821,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:35.569749,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:37.728817,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:40.559299,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:42.728614,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:45.048596,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:47.519356,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:49.688214,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:51.778005,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:53.988435,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:56.236825,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:36:58.638008,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:00.827498,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:03.147457,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:05.837361,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:07.977669,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:10.067522,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:12.346329,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:14.509727,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:16.707360,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:18.817133,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:21.118850,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:23.367989,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:25.537403,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:27.626555,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:29.776849,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:32.244785,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:34.429535,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:36.568174,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:38.954504,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:41.103610,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:43.273629,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:45.387307,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:47.646120,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:49.816098,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:52.184561,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:54.585817,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:56.854251,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:37:59.084245,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:01.455639,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:03.925057,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:06.236576,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:08.366280,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:10.505144,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:12.644150,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:14.875108,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:17.121455,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:19.225761,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:21.464972,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:23.684732,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:25.882474,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:28.121473,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:30.314980,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:32.494413,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:34.624144,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:36.764527,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:39.062871,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:41.226394,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:43.415410,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:45.762271,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:47.930899,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:50.010741,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:52.234180,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:54.313725,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:56.423540,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:38:58.543517,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:00.761300,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:02.920387,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:05.060228,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:07.183969,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:09.303174,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:11.423057,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:13.563136,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:15.664482,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:17.762122,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:19.861506,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:22.044920,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:24.135042,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:26.184081,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:28.383878,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:30.542246,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:32.621394,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:34.690112,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:36.809297,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:38.959010,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:41.191753,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:43.371906,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:46.044273,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:48.283152,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:50.611379,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:52.718475,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:55.121269,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:57.282736,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:39:59.362616,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:01.462271,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:03.620759,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:05.749729,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:07.913499,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:09.993173,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:12.142045,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:14.478480,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:16.620407,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:18.738410,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:21.459265,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:23.588141,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:25.737121,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:27.901074,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:30.239849,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:32.379656,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:34.942537,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:37.111666,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:39.756582,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:41.920262,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:44.079034,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:46.239296,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:48.389128,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:50.707462,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:52.960526,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:55.190593,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:57.366859,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:40:59.535875,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:02.308871,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:04.410062,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:06.547160,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:08.958356,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:11.168235,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:13.337542,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:15.515275,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:17.679154,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:19.857862,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:21.997999,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:24.147782,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:26.556409,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:28.778522,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:31.047664,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:33.219126,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:35.406265,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:37.648144,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:39.937093,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:42.115506,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:44.480645,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:46.768425,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:48.898211,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:51.078132,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:53.343867,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:55.523792,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:41:58.046479,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:00.176414,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:02.617150,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:04.786270,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:07.084396,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:09.333273,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:11.737536,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:13.917789,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:16.047323,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:18.304348,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:20.473518,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:22.638295,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:25.095284,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:27.312734,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:29.422478,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:31.616376,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:33.724980,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:36.046028,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:38.223640,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:40.333795,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:42.535655,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:44.684734,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:46.784652,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:49.201482,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:51.351528,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:53.536021,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:55.745804,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:42:58.131225,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:00.331600,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:02.575519,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:05.151164,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:07.251090,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:09.290595,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:11.553745,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:13.693809,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:15.773612,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:18.031259,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:20.150198,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:22.279109,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:24.383739,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:26.473219,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:28.613194,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:30.731459,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:33.121728,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:35.285399,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:37.374389,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:39.554066,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:41.593122,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:43.724473,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:46.204773,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:48.294915,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:50.403972,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:52.800304,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:54.920620,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:57.312936,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:43:59.361793,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:01.761953,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:03.908895,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:06.088613,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:08.132562,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:10.241718,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:12.351279,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:14.411273,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:16.530789,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:18.570968,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:20.769607,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:22.848206,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:25.048001,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:27.161670,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:29.310658,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:31.420611,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:33.510512,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:35.768272,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:37.897697,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:40.131136,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:42.391638,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:44.551512,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:46.857327,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:48.970961,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:51.251244,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:53.451289,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:55.661383,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:44:57.876592,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:00.010399,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:02.110427,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:04.249296,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:06.409276,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:08.587038,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:10.917827,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:13.041365,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:15.110387,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:17.180421,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:19.210100,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:21.360198,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:23.518171,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:25.667111,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:27.797345,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:29.920632,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:32.079978,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:34.169726,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:36.249878,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:38.399604,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:40.547259,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:42.784164,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:45.158752,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:47.359173,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:49.447267,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:51.676107,ch_kite_0001,-1,-1,-1,-1,-1,-1
